2025-12-30T22:19:37.524573,28132,python.exe,running,7,2.4,29.8984375,0.19198450880158924,0,0,0.0,21.9,12,6,2496.0,3301.0,15.208358764648438,1.173553466796875,14.034805297851562,92.3,0.0,952.1718711853027,186.01715087890625,766.1547203063965,19.5,48.875,11.44921875,0.5806684494018555,0.16466331481933594,103,30,0.08,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152282.40448737144,21.913747549057007,0.0,0.0
2025-12-30T22:19:42.778157,28132,python.exe,running,7,2.4,28.8203125,0.18506162868279663,0,0,0.0,67.8,12,6,2496.0,3301.0,15.208358764648438,1.19403076171875,14.014328002929688,92.1,0.0,952.1718711853027,186.01717376708984,766.1546974182129,19.5,54.2900390625,42.77734375,0.6408243179321289,0.1807708740234375,101,26,0.07,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152287.78658938408,27.295849561691284,0.0,0.0
2025-12-30T22:19:48.157691,28132,python.exe,running,8,2.6,28.83984375,0.1851870431777023,0,0,0.0,42.9,12,6,2496.0,3301.0,15.208358764648438,1.1354408264160156,14.072917938232422,92.5,0.0,952.1718711853027,186.01718139648438,766.1546897888184,19.5,99.3466796875,43.75,1.0096635818481445,0.23004627227783203,105,30,0.15,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152293.0580842495,32.567344427108765,0.0,0.0
2025-12-30T22:19:53.428462,28132,python.exe,running,8,2.1,29.48046875,0.18930063861060806,0,0,0.0,38.9,12,6,2496.0,3301.0,15.208358764648438,0.987579345703125,14.220779418945312,93.5,0.0,952.1718711853027,186.0188980102539,766.1529731750488,19.5,132.41015625,46.609375,1.0982170104980469,0.2702035903930664,103,27,0.22,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152298.36809802055,37.877358198165894,0.0,0.0
2025-12-30T22:19:58.739224,28132,python.exe,running,8,3.5,29.4921875,0.18937588730755145,0,0,0.0,32.5,12,6,2496.0,3301.0,15.208358764648438,0.9610977172851562,14.247261047363281,93.7,0.0,952.1718711853027,186.0189094543457,766.152961730957,19.5,159.2841796875,48.16015625,1.4385929107666016,0.29743099212646484,101,24,0.2,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152303.6797940731,43.18905425071716,0.0,0.0
2025-12-30T22:20:04.052864,28132,python.exe,running,8,3.8,28.8671875,0.18536262347057023,0,0,0.0,13.3,12,6,2496.0,3301.0,15.208358764648438,0.8964767456054688,14.311882019042969,94.1,0.0,952.1718711853027,186.02077102661133,766.1511001586914,19.5,235.767578125,51.0703125,1.8154802322387695,0.3421316146850586,99,17,0.18,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152308.95023345947,48.45949363708496,0.0,0.0
2025-12-30T22:20:09.326467,28132,python.exe,running,8,3.0,28.88671875,0.1854880379654759,0,0,0.0,11.0,12,6,2496.0,3301.0,15.208358764648438,1.147064208984375,14.061294555664062,92.5,0.0,952.1718711853027,186.01968002319336,766.1521911621094,19.5,262.767578125,56.01953125,2.185641288757324,0.3829488754272461,100,18,0.17,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152314.22167515755,53.7309353351593,0.0,0.0
2025-12-30T22:20:14.597768,28132,python.exe,running,8,2.7,28.91015625,0.1856385353593627,0,0,0.0,15.9,12,6,2496.0,3301.0,15.208358764648438,1.1488876342773438,14.059471130371094,92.4,0.0,952.1718711853027,186.0197410583496,766.1521301269531,19.5,264.34619140625,56.81640625,2.5605382919311523,0.4304838180541992,99,18,0.15,0.05,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152319.50923538208,59.01849555969238,0.0,0.0
2025-12-30T22:20:19.882172,28132,python.exe,running,5,3.3,28.85546875,0.18528737477362683,0,0,0.0,65.4,12,6,2496.0,3301.0,15.208358764648438,1.1626663208007812,14.045692443847656,92.4,0.0,952.1718711853027,186.0198745727539,766.1519966125488,19.5,276.01123046875,57.57421875,2.5900754928588867,0.4441680908203125,99,17,0.14,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152324.80229997635,64.31156015396118,0.0,0.0
2025-12-30T22:20:25.172804,28132,python.exe,running,5,2.7,29.9921875,0.19258649837713643,0,0,0.0,5.5,12,6,2496.0,3301.0,15.208358764648438,1.1443748474121094,14.063983917236328,92.5,0.0,952.1718711853027,186.02164459228516,766.1502265930176,19.5,288.38232421875,65.8671875,2.9466867446899414,0.48911094665527344,102,20,0.13,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152330.07453775406,69.58379793167114,0.0,0.0
2025-12-30T22:20:30.447453,28132,python.exe,running,5,3.3,28.8671875,0.18536262347057023,0,0,0.0,4.1,12,6,2496.0,3301.0,15.208358764648438,1.7935943603515625,13.414764404296875,88.2,0.0,952.1718711853027,186.0216522216797,766.150218963623,19.5,289.80810546875,227.03515625,3.0100088119506836,0.5215120315551758,101,20,0.12,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152335.3356575966,74.84491777420044,0.0,0.0
2025-12-30T22:20:35.709991,28132,python.exe,running,5,1.8,28.86328125,0.1853375405715891,0,0,0.0,100.0,12,6,2496.0,3301.0,15.208358764648438,1.4045906066894531,13.803768157958984,90.8,0.0,952.1718711853027,193.53470611572266,758.6371650695801,20.3,428.60986328125,228.92578125,3.246880531311035,0.5965490341186523,110,27,0.11,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152340.6724550724,80.18171525001526,0.0,0.0
2025-12-30T22:20:41.044612,28132,python.exe,running,5,4.7,29.60546875,0.1901032913780043,0,0,0.0,22.2,12,6,2496.0,3301.0,15.208358764648438,1.4392433166503906,13.769115447998047,90.5,0.0,952.1718711853027,193.53639221191406,758.6354789733887,20.3,438.84521484375,240.3125,3.308711051940918,0.6382904052734375,115,27,0.1,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152345.93329954147,85.4425597190857,0.0,0.0
2025-12-30T22:20:46.310083,28132,python.exe,running,5,3.3,28.9609375,0.18596461304611742,0,0,0.0,16.4,12,6,2496.0,3301.0,15.208358764648438,1.7061843872070312,13.502174377441406,88.8,0.0,952.1718711853027,193.5363998413086,758.6354713439941,20.3,439.96044921875,252.1015625,3.3312578201293945,0.6455526351928711,115,27,0.09,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152351.22139120102,90.73065137863159,0.0,0.0
2025-12-30T22:20:51.595369,28132,python.exe,running,5,3.6,30.04296875,0.19291257606389114,0,0,0.0,4.2,12,6,2496.0,3301.0,15.208358764648438,1.6334228515625,13.574935913085938,89.3,0.0,952.1718711853027,193.5357322692871,758.6361389160156,20.3,453.2646484375,257.78125,3.3790273666381836,0.6930685043334961,122,28,0.09,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152356.48551297188,95.99477314949036,0.0,0.0
2025-12-30T22:20:56.858377,28132,python.exe,running,5,2.7,30.04296875,0.19291257606389114,0,0,0.0,25.0,12,6,2496.0,3301.0,15.208358764648438,1.560577392578125,13.647781372070312,89.7,0.0,952.1718711853027,193.53683853149414,758.6350326538086,20.3,453.2685546875,259.03515625,3.723562240600586,0.7210655212402344,123,28,0.15,0.06,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152361.76406741142,101.27332758903503,0.0,0.0
2025-12-30T22:21:02.141536,28132,python.exe,running,5,3.5,28.96875,0.1860147788440797,0,0,0.0,42.4,12,6,2496.0,3301.0,15.208358764648438,1.4955368041992188,13.712821960449219,90.2,0.0,952.1718711853027,193.53892135620117,758.6329498291016,20.3,473.0185546875,260.4453125,3.7556514739990234,0.7360219955444336,125,29,1.17,0.27,0.09,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152367.0574002266,106.56666040420532,0.0,0.0
2025-12-30T22:21:07.432801,28132,python.exe,running,5,2.7,30.0703125,0.1930881563567591,0,0,0.0,22.7,12,6,2496.0,3301.0,15.208358764648438,1.4888839721679688,13.719474792480469,90.2,0.0,952.1718711853027,193.54064178466797,758.6312294006348,20.3,475.9912109375,268.08203125,4.125784873962402,0.8307695388793945,116,30,1.08,0.26,0.09,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152372.32143044472,111.83069062232971,0.0,0.0
2025-12-30T22:21:12.707820,28132,python.exe,running,5,3.3,30.07421875,0.19311323925574023,0,0,0.0,18.8,12,6,2496.0,3301.0,15.208358764648438,1.46917724609375,13.739181518554688,90.3,0.0,952.1718711853027,193.540771484375,758.6310997009277,20.3,477.1279296875,268.6640625,4.161125183105469,0.8457241058349609,117,31,0.99,0.26,0.09,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152377.62460327148,117.13386344909668,0.0,0.0
2025-12-30T22:21:18.000299,28132,python.exe,running,5,3.2,28.98046875,0.18609002754102308,0,0,0.0,26.0,12,6,2496.0,3301.0,15.208358764648438,1.3785133361816406,13.829845428466797,90.9,0.0,952.1718711853027,193.54117584228516,758.6306953430176,20.3,477.9384765625,269.1796875,4.196344375610352,0.8665380477905273,116,32,0.91,0.26,0.09,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,152382.9208805561,122.43014073371887,0.0,0.0
