timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-30T23:19:49.641461+00:00,17044,python.exe,running,21,8.9,95.90234375,0.6158102528857875,1,0.0,22.91796875,61.3,12,6,2496.0,3301.0,15.208358764648438,1.2630424499511719,13.945316314697266,91.7,0.0,952.1718711853027,193.5609245300293,758.6109466552734,20.3,13.5244140625,22.828125,0.8276081085205078,0.6163825988769531,100,19,0.56,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155894.98119354248,58.96008276939392,0.0,0.0
2025-12-30T23:19:55.353356+00:00,17044,python.exe,running,21,47.4,96.08203125,0.6169640662389196,1,0.0,22.86328125,50.7,12,6,2496.0,3301.0,15.208358764648438,1.1977691650390625,14.010589599609375,92.1,0.0,952.1718711853027,193.56270217895508,758.6091690063477,20.3,15.974609375,25.0546875,0.8494119644165039,0.6343555450439453,100,19,0.52,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155900.66150689125,64.64039611816406,0.0,0.0
2025-12-30T23:20:01.033368+00:00,17044,python.exe,running,21,8.3,96.08203125,0.6169640662389196,1,0.0,22.8671875,53.4,12,6,2496.0,3301.0,15.208358764648438,1.150054931640625,14.058303833007812,92.4,0.0,952.1718711853027,193.56450653076172,758.607364654541,20.3,19.18115234375,25.6640625,1.2512235641479492,0.6857624053955078,105,19,0.47,0.18,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155906.08266353607,70.06155276298523,0.0,0.0
2025-12-30T23:20:06.458886+00:00,17044,python.exe,running,21,4.9,96.08203125,0.6169640662389196,1,0.0,22.8671875,13.9,12,6,2496.0,3301.0,15.208358764648438,1.1591644287109375,14.0491943359375,92.4,0.0,952.1718711853027,193.56390380859375,758.607967376709,20.3,19.50537109375,30.50390625,1.2657384872436523,0.7047491073608398,103,18,0.44,0.18,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155911.45554304123,75.4344322681427,0.0,0.0
2025-12-30T23:20:11.838715+00:00,17044,python.exe,running,21,32.8,95.7421875,0.6147818540275611,1,0.0,22.8671875,42.0,12,6,2496.0,3301.0,15.208358764648438,1.1902656555175781,14.01809310913086,92.2,0.0,952.1718711853027,193.56391143798828,758.6079597473145,20.3,19.60546875,32.4296875,1.267709732055664,0.712550163269043,101,18,0.48,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155916.84606337547,80.82495260238647,0.0,0.0
2025-12-30T23:20:17.217718+00:00,17044,python.exe,running,21,4.1,95.7421875,0.6147818540275611,1,0.0,22.8671875,37.5,12,6,2496.0,3301.0,15.208358764648438,1.2480354309082031,13.960323333740234,91.8,0.0,952.1718711853027,193.56391143798828,758.6079597473145,20.3,22.2890625,32.87109375,1.3947696685791016,0.7417373657226562,103,19,0.44,0.19,0.07,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155922.4301047325,86.40899395942688,0.0,0.0
2025-12-30T23:20:22.814781+00:00,17044,python.exe,running,21,25.4,96.37109375,0.6188202007635235,1,0.0,22.8671875,76.7,12,6,2496.0,3301.0,15.208358764648438,1.1268997192382812,14.081459045410156,92.6,0.0,952.1718711853027,193.56776809692383,758.6041030883789,20.3,24.87646484375,39.16015625,1.4223785400390625,0.7842607498168945,107,19,1.69,0.45,0.16,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155928.2719464302,92.25083565711975,0.0,0.0
2025-12-30T23:20:28.699911+00:00,17044,python.exe,running,21,42.4,94.58984375,0.607382398828127,1,0.0,22.8671875,48.6,12,6,2496.0,3301.0,15.208358764648438,1.3013496398925781,13.90700912475586,91.4,0.0,952.1718711853027,193.5678367614746,758.6040344238281,20.3,26.12255859375,39.77734375,1.8158197402954102,0.8307886123657227,107,21,1.43,0.44,0.16,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155934.33755803108,98.3164472579956,0.0,0.0
2025-12-30T23:20:34.709194+00:00,17044,python.exe,running,21,6.8,95.671875,0.6143303618459007,1,0.0,22.8671875,100.0,12,6,2496.0,3301.0,15.208358764648438,1.525421142578125,13.682937622070312,90.0,0.0,952.1718711853027,193.56790924072266,758.6039619445801,20.3,47.9228515625,41.203125,2.234292984008789,0.9067211151123047,109,22,1.47,0.46,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155940.050437212,104.02932643890381,0.0,0.0
2025-12-30T23:20:40.423417+00:00,17044,python.exe,running,21,41.6,94.6796875,0.607959305504693,1,0.0,22.8671875,29.7,12,6,2496.0,3301.0,15.208358764648438,1.9149055480957031,13.293453216552734,87.4,0.0,952.1718711853027,193.57029724121094,758.6015739440918,20.3,50.68994140625,333.74609375,2.6498165130615234,1.387298583984375,115,23,1.44,0.47,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155945.47075104713,109.44964027404785,0.0,0.0
2025-12-30T23:20:45.850077+00:00,17044,python.exe,running,21,5.7,95.48828125,0.6131514655937874,1,0.0,22.8671875,14.6,12,6,2496.0,3301.0,15.208358764648438,2.0358505249023438,13.172508239746094,86.6,0.0,952.1718711853027,193.57109832763672,758.600772857666,20.3,53.2216796875,353.38671875,3.051102638244629,1.4226112365722656,116,24,1.32,0.46,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155950.82608151436,114.80497074127197,0.0,0.0
2025-12-30T23:20:51.197461+00:00,17044,python.exe,running,21,4.3,95.4921875,0.6131765484927686,1,0.0,22.8671875,45.3,12,6,2496.0,3301.0,15.208358764648438,2.0239601135253906,13.184398651123047,86.7,0.0,952.1718711853027,193.56680297851562,758.6050682067871,20.3,67.2763671875,364.22265625,3.4612579345703125,1.4666471481323242,110,24,1.22,0.46,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155956.27150535583,120.25039458274841,0.0,0.0
2025-12-30T23:20:56.643022+00:00,17044,python.exe,running,21,30.3,94.72265625,0.6082352173934854,1,0.0,22.8671875,14.6,12,6,2496.0,3301.0,15.208358764648438,2.0464019775390625,13.161956787109375,86.5,0.0,952.1718711853027,193.56682205200195,758.6050491333008,20.3,67.7919921875,366.859375,3.8712949752807617,1.503326416015625,115,24,1.12,0.45,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155961.64053678513,125.61942601203918,0.0,0.0
2025-12-30T23:21:02.014111+00:00,17044,python.exe,running,20,4.4,95.5234375,0.6133772116846177,1,0.0,22.8671875,11.0,12,6,2496.0,3301.0,15.208358764648438,2.0652122497558594,13.143146514892578,86.4,0.0,952.1718711853027,193.56841659545898,758.6034545898438,20.3,70.0263671875,369.09765625,4.278876304626465,1.5398683547973633,117,25,1.03,0.44,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155966.9992685318,130.97815775871277,0.0,0.0
2025-12-30T23:21:07.392816+00:00,17044,python.exe,running,20,14.7,96.69921875,0.6209271642779386,1,0.0,22.84765625,18.6,12,6,2496.0,3301.0,15.208358764648438,2.112232208251953,13.096126556396484,86.1,0.0,952.1718711853027,193.57012939453125,758.6017417907715,20.3,71.5224609375,371.43359375,4.304987907409668,1.5796117782592773,111,26,0.95,0.43,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155972.46512675285,136.44401597976685,0.0,0.0
2025-12-30T23:21:12.840658+00:00,17044,python.exe,running,20,21.0,94.7109375,0.608159968696542,1,0.0,22.84765625,12.5,12,6,2496.0,3301.0,15.208358764648438,2.0920181274414062,13.116340637207031,86.2,0.0,952.1718711853027,193.57013702392578,758.601734161377,20.3,71.9013671875,372.05078125,4.322562217712402,1.6073856353759766,117,26,0.87,0.43,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155977.84977793694,141.82866716384888,0.0,0.0
2025-12-30T23:21:18.222699+00:00,17044,python.exe,running,20,4.9,95.5625,0.613628040674429,1,0.0,22.84765625,30.6,12,6,2496.0,3301.0,15.208358764648438,2.0955848693847656,13.112773895263672,86.2,0.0,952.1718711853027,193.57014083862305,758.6017303466797,20.3,72.2763671875,372.3125,4.328120231628418,1.626774787902832,115,26,0.74,0.41,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155983.21473884583,147.19362807273865,0.0,0.0
2025-12-30T23:21:23.604897+00:00,17044,python.exe,running,21,38.0,98.12109375,0.6300573395070709,1,0.0,22.84765625,42.4,12,6,2496.0,3301.0,15.208358764648438,2.089672088623047,13.11868667602539,86.3,0.0,952.1718711853027,193.56015396118164,758.6117172241211,20.3,73.9052734375,378.49609375,4.740715980529785,1.6547975540161133,110,25,0.68,0.41,0.17,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,155988.62196016312,152.6008493900299,0.0,0.0
