timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-30T23:53:59.938672+00:00,29896,python.exe,running,24,2.4,95.359375,0.6123237299274101,1,0.0,22.53515625,1.2,12,6,3301.0,3301.0,15.208358764648438,3.4073486328125,11.801010131835938,77.6,0.0,952.1718711853027,193.60761642456055,758.5642547607422,20.3,10.1630859375,13.4296875,0.2602519989013672,0.18967247009277344,99,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157944.7798075676,52.674663066864014,0.0,0.0
2025-12-30T23:54:05.152398+00:00,29896,python.exe,running,24,2.7,95.359375,0.6123237299274101,1,0.0,22.53515625,16.7,12,6,3301.0,3301.0,15.208358764648438,3.49951171875,11.708847045898438,77.0,0.0,952.1718711853027,193.6093292236328,758.5625419616699,20.3,10.5185546875,15.3359375,0.28064727783203125,0.20719528198242188,98,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157949.99916434288,57.89401984214783,0.0,0.0
2025-12-30T23:54:10.370793+00:00,29896,python.exe,running,21,9.9,95.3203125,0.6120729009375988,1,0.0,22.48046875,14.3,12,6,3301.0,3301.0,15.208358764648438,3.493396759033203,11.714962005615234,77.0,0.0,952.1718711853027,193.6110496520996,758.5608215332031,20.3,10.6708984375,17.2421875,0.33010292053222656,0.2262563705444336,99,20,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157955.22582435608,63.12067985534668,0.0,0.0
2025-12-30T23:54:15.602242+00:00,29896,python.exe,running,21,2.1,95.3203125,0.6120729009375988,1,0.0,22.48046875,20.2,12,6,3301.0,3301.0,15.208358764648438,3.2908363342285156,11.917522430419922,78.4,0.0,952.1718711853027,193.61105728149414,758.5608139038086,20.3,34.97998046875,21.97265625,0.7963628768920898,0.29686641693115234,99,20,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157960.47315645218,68.36801195144653,0.0,0.0
2025-12-30T23:54:20.845892+00:00,29896,python.exe,running,21,2.1,95.3203125,0.6120729009375988,1,0.0,22.48046875,47.6,12,6,3301.0,3301.0,15.208358764648438,3.114765167236328,12.09359359741211,79.5,0.0,952.1718711853027,193.61135864257812,758.5605125427246,20.3,90.5908203125,27.9921875,0.8362579345703125,0.3510551452636719,102,21,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157965.74445939064,73.63931488990784,0.0,0.0
2025-12-30T23:54:26.117424+00:00,29896,python.exe,running,21,16.6,95.9140625,0.6158855015827309,1,0.0,22.48046875,50.6,12,6,3301.0,3301.0,15.208358764648438,3.181537628173828,12.02682113647461,79.1,0.0,952.1718711853027,193.61028289794922,758.5615882873535,20.3,96.1044921875,33.578125,1.2995128631591797,0.3799400329589844,104,23,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157971.00129556656,78.89615106582642,0.0,0.0
2025-12-30T23:54:31.375483+00:00,29896,python.exe,running,21,3.0,95.9140625,0.6158855015827309,1,0.0,22.48046875,30.1,12,6,3301.0,3301.0,15.208358764648438,3.1509666442871094,12.057392120361328,79.3,0.0,952.1718711853027,193.61030960083008,758.5615615844727,20.3,96.6708984375,34.2734375,1.3329238891601562,0.41029834747314453,107,23,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157976.27086925507,84.1657247543335,0.0,0.0
2025-12-30T23:54:36.641602+00:00,29896,python.exe,running,21,3.0,95.9140625,0.6158855015827309,1,0.0,22.48046875,60.8,12,6,3301.0,3301.0,15.208358764648438,3.108531951904297,12.09982681274414,79.6,0.0,952.1718711853027,193.61202239990234,758.5598487854004,20.3,96.9287109375,36.5,1.3762340545654297,0.44248199462890625,102,18,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157981.52874588966,89.42360138893127,0.0,0.0
2025-12-30T23:54:41.899202+00:00,29896,python.exe,running,21,17.3,93.94140625,0.6032186375972589,1,0.0,22.48046875,27.9,12,6,3301.0,3301.0,15.208358764648438,3.1125640869140625,12.095794677734375,79.5,0.0,952.1718711853027,193.61208724975586,758.5597839355469,20.3,97.1865234375,36.84375,1.3926773071289062,0.45354557037353516,102,18,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157986.76507139206,94.6599268913269,0.0,0.0
2025-12-30T23:54:47.139979+00:00,29896,python.exe,running,21,2.4,94.75390625,0.6084358805853346,1,0.0,22.48046875,16.7,12,6,3301.0,3301.0,15.208358764648438,3.1405067443847656,12.067852020263672,79.4,0.0,952.1718711853027,193.61209106445312,758.5597801208496,20.3,97.5537109375,37.10546875,1.4121694564819336,0.46829986572265625,100,18,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157992.03205299377,99.92690849304199,0.0,0.0
2025-12-30T23:54:52.405323+00:00,29896,python.exe,running,21,3.0,94.765625,0.6085111292822779,1,0.0,22.48046875,68.1,12,6,3301.0,3301.0,15.208358764648438,3.139873504638672,12.068485260009766,79.4,0.0,952.1718711853027,193.6136932373047,758.558177947998,20.3,97.6396484375,39.15625,1.430525779724121,0.4893064498901367,99,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,157997.2953760624,105.19023156166077,0.0,0.0
2025-12-30T23:54:57.692578+00:00,29896,python.exe,running,21,20.1,94.74609375,0.6083857147873722,1,0.0,22.48046875,30.6,12,6,3301.0,3301.0,15.208358764648438,3.100780487060547,12.10757827758789,79.6,0.0,952.1718711853027,193.6137580871582,758.5581130981445,20.3,181.4228515625,39.53515625,1.455160140991211,0.5093507766723633,101,19,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158002.5861234665,110.48097896575928,0.0,0.0
2025-12-30T23:55:02.956403+00:00,29896,python.exe,running,21,2.7,95.58984375,0.6138036209672969,1,0.0,22.48046875,31.9,12,6,3301.0,3301.0,15.208358764648438,3.1259117126464844,12.082447052001953,79.4,0.0,952.1718711853027,193.60360717773438,758.5682640075684,20.3,182.9267578125,44.98046875,1.4821338653564453,0.5341806411743164,100,19,0.16,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158007.83089995384,115.72575545310974,0.0,0.0
2025-12-30T23:55:08.215154+00:00,29896,python.exe,running,21,15.4,97.61328125,0.6267965626395237,1,0.0,22.48046875,25.6,12,6,3301.0,3301.0,15.208358764648438,3.1207122802734375,12.087646484375,79.5,0.0,952.1718711853027,193.6053237915039,758.5665473937988,20.3,182.9267578125,47.4375,1.5028467178344727,0.5473651885986328,100,19,0.15,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158013.1562693119,121.05112481117249,0.0,0.0
2025-12-30T23:55:13.526836+00:00,29896,python.exe,running,21,8.0,94.80078125,0.6087368753731082,1,0.0,22.48046875,13.5,12,6,3301.0,3301.0,15.208358764648438,3.0380783081054688,12.170280456542969,80.0,0.0,952.1718711853027,193.61350631713867,758.5583648681641,20.3,187.64892578125,57.5302734375,2.5192480087280273,1.6853179931640625,117,23,0.14,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158018.4089910984,126.30384659767151,0.0,0.0
2025-12-30T23:55:18.781223+00:00,29896,python.exe,running,21,3.8,95.73046875,0.6147066053306177,1,0.0,22.48046875,8.1,12,6,3301.0,3301.0,15.208358764648438,3.0362548828125,12.172103881835938,80.0,0.0,952.1718711853027,193.61357879638672,758.558292388916,20.3,187.77001953125,58.2138671875,2.5348358154296875,1.7002019882202148,118,23,0.12,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158023.66815400124,131.56300950050354,0.0,0.0
2025-12-30T23:55:24.038751+00:00,29896,python.exe,running,20,17.6,94.953125,0.6097151084333723,1,0.0,22.46484375,8.0,12,6,3301.0,3301.0,15.208358764648438,3.05438232421875,12.153976440429688,79.9,0.0,952.1718711853027,193.5964126586914,758.5754585266113,20.3,197.16845703125,69.0537109375,2.5537309646606445,1.7160272598266602,116,22,0.11,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158028.8869585991,136.78181409835815,0.0,0.0
2025-12-30T23:55:29.257488+00:00,29896,python.exe,running,20,1.2,95.8046875,0.6151831804112593,1,0.0,22.46484375,3.5,12,6,3301.0,3301.0,15.208358764648438,3.083038330078125,12.125320434570312,79.7,0.0,952.1718711853027,193.59647369384766,758.5753974914551,20.3,197.36376953125,69.5537109375,2.5682973861694336,1.7276830673217773,112,21,0.11,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158034.10695385933,142.0018093585968,0.0,0.0
2025-12-30T23:55:34.477491+00:00,29896,python.exe,running,20,2.1,95.8125,0.6152333462092214,1,0.0,22.46484375,36.1,12,6,3301.0,3301.0,15.208358764648438,2.6213150024414062,12.587043762207031,82.8,0.0,952.1718711853027,193.60077285766602,758.5710983276367,20.3,206.0732421875,70.4326171875,2.641861915588379,2.700044631958008,122,24,0.1,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158039.37064027786,147.26549577713013,0.0,0.0
2025-12-30T23:55:39.741963+00:00,29896,python.exe,running,21,20.5,94.2421875,0.6051500208188062,1,0.0,22.46484375,8.3,12,6,3301.0,3301.0,15.208358764648438,2.761058807373047,12.44729995727539,81.8,0.0,952.1718711853027,193.59523391723633,758.5766372680664,20.3,213.89111328125,82.1279296875,2.6553125381469727,2.7095680236816406,120,24,0.09,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158044.597325325,152.49218082427979,0.0,0.0
2025-12-30T23:55:44.967431+00:00,29896,python.exe,running,21,2.1,95.07421875,0.6104926783017873,1,0.0,22.46484375,0.0,12,6,3301.0,3301.0,15.208358764648438,2.9349021911621094,12.273456573486328,80.7,0.0,952.1718711853027,193.59435272216797,758.5775184631348,20.3,214.36767578125,121.5888671875,2.674795150756836,2.724087715148926,113,25,0.08,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158049.8219423294,157.71679782867432,0.0,0.0
2025-12-30T23:55:50.192435+00:00,29896,python.exe,running,21,2.7,95.07421875,0.6104926783017873,1,0.0,22.46484375,13.5,12,6,3301.0,3301.0,15.208358764648438,2.865570068359375,12.342788696289062,81.2,0.0,952.1718711853027,193.5944938659668,758.5773773193359,20.3,219.3642578125,122.0927734375,2.8007354736328125,2.7488889694213867,116,25,0.08,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158055.047457695,162.9423131942749,0.0,0.0
2025-12-30T23:55:55.418349+00:00,29896,python.exe,running,21,21.0,94.19921875,0.6048741089300137,1,0.0,22.46484375,0.0,12,6,3301.0,3301.0,15.208358764648438,2.88299560546875,12.325363159179688,81.0,0.0,952.1718711853027,193.59579849243164,758.5760726928711,20.3,222.1337890625,124.4560546875,2.836606025695801,2.788649559020996,114,26,0.07,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158060.26750326157,168.16235876083374,0.0,0.0
2025-12-30T23:56:00.637985+00:00,29896,python.exe,running,21,1.5,95.6796875,0.614380527643863,1,0.0,22.46484375,8.3,12,6,3301.0,3301.0,15.208358764648438,2.9447593688964844,12.263599395751953,80.6,0.0,952.1718711853027,193.59574127197266,758.5761299133301,20.3,223.7509765625,124.8037109375,2.8512258529663086,2.8016910552978516,115,26,0.06,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158065.49192762375,173.38678312301636,0.0,0.0
2025-12-30T23:56:05.862564+00:00,29896,python.exe,running,21,1.8,95.68359375,0.6144056105428441,1,0.0,22.46484375,2.8,12,6,3301.0,3301.0,15.208358764648438,3.03643798828125,12.171920776367188,80.0,0.0,952.1718711853027,193.5974006652832,758.5744705200195,20.3,224.1650390625,127.4287109375,2.867694854736328,2.8098716735839844,112,26,0.06,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158070.7186191082,178.61347460746765,0.0,0.0
2025-12-30T23:56:11.089562+00:00,29896,python.exe,running,21,23.1,94.21875,0.6049995234249194,1,0.0,22.46484375,14.3,12,6,3301.0,3301.0,15.208358764648438,3.0128517150878906,12.195507049560547,80.2,0.0,952.1718711853027,193.59624862670898,758.5756225585938,20.3,224.3212890625,131.7685546875,2.8856115341186523,2.8218507766723633,112,26,0.05,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158075.95441794395,183.84927344322205,0.0,0.0
2025-12-30T23:56:16.325234+00:00,29896,python.exe,running,21,2.4,95.69140625,0.6144557763408064,1,0.0,22.46484375,9.5,12,6,3301.0,3301.0,15.208358764648438,2.8571815490722656,12.351177215576172,81.2,0.0,952.1718711853027,193.59631729125977,758.575553894043,20.3,245.58544921875,132.8388671875,2.910782814025879,2.842428207397461,114,26,0.05,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158081.1611175537,189.05597305297852,0.0,0.0
2025-12-30T23:56:21.544667+00:00,29896,python.exe,running,21,2.1,95.69140625,0.6144557763408064,1,0.0,22.46484375,6.0,12,6,3301.0,3301.0,15.208358764648438,2.211780548095703,12.996578216552734,85.5,0.0,952.1718711853027,193.60031127929688,758.5715599060059,20.3,326.1103515625,145.9873046875,3.0286245346069336,3.633673667907715,132,36,0.05,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158086.38844275475,194.28329825401306,0.0,0.0
2025-12-30T23:56:26.759984+00:00,29896,python.exe,running,21,25.7,94.33984375,0.6057770932933345,1,0.0,22.46484375,56.5,12,6,3301.0,3301.0,15.208358764648438,3.420215606689453,11.788143157958984,77.5,0.0,952.1718711853027,193.48916244506836,758.6827087402344,20.3,503.005859375,152.7568359375,3.0837860107421875,3.688497543334961,121,22,0.04,0.03,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158091.72666192055,199.62151741981506,0.0,0.0
2025-12-30T23:56:32.097738+00:00,29896,python.exe,running,21,3.0,95.109375,0.6107184243926176,1,0.0,22.46484375,8.3,12,6,3301.0,3301.0,15.208358764648438,2.8606834411621094,12.347675323486328,81.2,0.0,952.1718711853027,193.4925193786621,758.6793518066406,20.3,631.09521484375,162.6513671875,3.674555778503418,4.025408744812012,147,34,0.04,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158096.96464323997,204.85949873924255,0.0,0.0
2025-12-30T23:56:37.335279+00:00,29896,python.exe,running,21,2.4,95.11328125,0.6107435072915988,1,0.0,22.46484375,10.7,12,6,3301.0,3301.0,15.208358764648438,2.8506317138671875,12.35772705078125,81.3,0.0,952.1718711853027,193.49249649047852,758.6793746948242,20.3,637.73974609375,175.6083984375,3.71561336517334,4.0598907470703125,148,34,0.04,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158102.19955301285,210.09440851211548,0.0,0.0
2025-12-30T23:56:42.572144+00:00,29896,python.exe,running,21,28.1,94.41015625,0.6062285854749948,1,0.0,22.46484375,3.8,12,6,3301.0,3301.0,15.208358764648438,2.811431884765625,12.396926879882812,81.5,0.0,952.1718711853027,193.49250411987305,758.6793670654297,20.3,639.861328125,184.2724609375,4.195113182067871,4.101282119750977,149,34,0.03,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158107.42905569077,215.32391119003296,0.0,0.0
2025-12-30T23:56:47.800093+00:00,29896,python.exe,running,21,1.8,95.1640625,0.6110695849783534,1,0.0,22.46484375,12.5,12,6,3301.0,3301.0,15.208358764648438,2.7645606994628906,12.443798065185547,81.8,0.0,952.1718711853027,193.49300003051758,758.6788711547852,20.3,640.806640625,185.7841796875,4.220931053161621,4.113454818725586,149,34,0.03,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158112.65546274185,220.55031824111938,0.0,0.0
2025-12-30T23:56:53.035483+00:00,29896,python.exe,running,21,11.3,96.3671875,0.6187951178645423,1,0.0,22.46484375,8.3,12,6,3301.0,3301.0,15.208358764648438,2.7664794921875,12.441879272460938,81.8,0.0,952.1718711853027,193.49477005004883,758.6771011352539,20.3,641.232421875,188.1865234375,4.239989280700684,4.124719619750977,148,33,0.03,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158117.9814145565,225.87627005577087,0.0,0.0
2025-12-30T23:56:58.352174+00:00,29896,python.exe,running,21,17.4,94.41796875,0.6062787512729572,1,0.0,22.46484375,2.7,12,6,3301.0,3301.0,15.208358764648438,2.9002151489257812,12.308143615722656,80.9,0.0,952.1718711853027,193.49481964111328,758.6770515441895,20.3,643.35009765625,189.6474609375,4.303389549255371,4.237042427062988,142,38,0.02,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158123.20964217186,231.10449767112732,0.0,0.0
2025-12-30T23:57:03.580180+00:00,29896,python.exe,running,21,2.7,95.1640625,0.6110695849783534,1,0.0,22.46484375,5.1,12,6,3301.0,3301.0,15.208358764648438,3.1427764892578125,12.065582275390625,79.3,0.0,952.1718711853027,193.49871063232422,758.6731605529785,20.3,645.05322265625,191.9091796875,4.3410186767578125,4.366907119750977,137,39,0.02,0.02,0.01,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158128.42638874054,236.32124423980713,0.0,0.0
